user_1,user_2,user_3,user_4,user_5,user_6,user_7,user_8,user_9,user_10,user_11,user_12,user_13,user_14,user_15,user_16,user_17,user_18,user_19,user_20,user_21,user_22,user_23,user_24,user_25,user_26,user_27,user_28,user_29,user_30,user_31,user_32,user_33,user_34,user_35,user_36,user_37,user_38,user_39,user_40,user_41,user_42,user_43,user_44,user_45,user_46,user_47,user_48,user_49,user_50,user_51,user_52,user_53,user_54,user_55,user_56,user_57,user_58,user_59,user_60,user_61,user_62,user_63,user_64,user_65,user_66,user_67,user_68,user_69,user_70,user_71,user_72,user_73,user_74,user_75,user_76,user_77,user_78,user_79,user_80,user_81,user_82,user_83,user_84,user_85,user_86,user_87,user_88,user_89,user_90,user_91,user_92,user_93,user_94,user_95,user_96,user_97,user_98,user_99,user_100
1570635662801666048,1570634590737567749,1570634182984081409,1570633131769884674,1570633016086769664,1570632817108979712,1570623049564815363,1570622971676598279,1570622883814313984,1570618537592631297,1570616564717854725,1570614374557184000,1570612886699122688,1570612812548046848,1570612625058459652,1570612367100346370,1570612093984079876,1570611660125278211,1570608044719091717,1570607978138701824,1570603674510172161,1570602120214347783,1570601559628877825,1570600466207379456,1570600061486379008,1570598203925606400,1570597072709230592,1570596423347081216,1570596142077087745,1570596096602427392,1570596025274109952,1570595767307632643,1570593635573567490,1570591957831004161,1570591588539310081,1570590803541762049,1570587046821101569,1570586992269991937,1570586441377533952,1570586358732951553,1570584955218194433,1570584703895490561,1570584321471422466,1570584201229119488,1570584139694481408,1570583943833059328,1570583892528332801,1570583121770450944,1570582030165114881,1570579011830706178,1570578214107348992,1570576253274689536,1570574404048023554,1570573458119204867,1570573409884737538,1570548599137906689,1570491888125509632,1570491293008265216,1570490481704071168,1570470956157800448,1570464121963028480,1570457352377348098,1570455840808894473,1570453309282222080,1570452340507017216,1570452198303346688,1570443975433285632,1570436448352075778,1570436321717649410,1570432639697588224,1570427762795749376,1570425321454964742,1570423175330279424,1570422287261913088,1570422172551876614,1570421908247842818,1570413805422911488,1570406402769973252,1570405411999862788,1570402099527307264,1570395967387742209,1570395949486444546,1570395889935740928,1570395855529840640,1570395829583876105,1570395688676229121,1570392298504224769,1570388661182812160,1570386519818653697,1570385911665553416,1570385649609613313,1570385084808826883,1570384997315649536,1570384473224794121,1570384167921418240,1570374668074491910,1570355830226288640,1570355645437874178,1570355551200227329,1570354544399515653
in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
digitrencoid,NgkongRoses,JurixHama,JurixHama,JurixHama,JurixHama,Maria_Dzadina,TorajaKoffie,JurixHama,Dhoddy_budiman,patoradoz200,ismanto_danie,MeliaCoffee,MeliaCoffee,RofiqohAnita,dewaa_paksi,Kaaangdindin,MeliaCoffee,TorajaKoffie,TorajaKoffie,mbambangsugiono,wulan6892,dinda04890918,thoriqmm,organik_petani,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,organik_petani,fajar33864595,organik_petani,organik_petani,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,syazmnnn,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,TorajaKoffie,nissaaudiva,rezekine_kulo,xdennnyxx,infobankbjb,AbinyaAri,fnnnnss,TorajaKoffie,TorajaKoffie,clarizanovitaa,juyeonpaw,itsnaonaoy,UbaidillahUrwah,DiskonTermurah,Racunsukasuka,prillooo01,peniti_meniti,kisscsable,sexisstence,mzbeeae27,jjjjinanie,ALL_AKSESORIS,ALL_AKSESORIS,Demarcoluxx,NgkongRoses,pencintatekwan,JurixHama,JurixHama,JurixHama,JurixHama,satu_gelombang,Hamishdauud,id_racunshopee,UbaidillahUrwah,UbaidillahUrwah,UbaidillahUrwah,UbaidillahUrwah,UbaidillahUrwah,UbaidillahUrwah,estrltIrn,WorkUntilDie,UbaidillahUrwah,optimuzhwang_,JurixHama,JurixHama,JurixHama,JurixHama,JurixHama,JurixHama,CvPassma,hiraethcrow,MeliaCoffee,MeliaCoffee,misni_p
https://pbs.twimg.com/profile_images/1506075707373662210/oJYQ5dmB_normal.jpg,https://pbs.twimg.com/profile_images/1559148385835266050/bJDsqoXa_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1560167811376627713/ElSvhTJU_normal.jpg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1195762440694194176/t8fl8bqq_normal.png,https://pbs.twimg.com/profile_images/1355725465340628996/Kct7fQES_normal.jpg,https://pbs.twimg.com/profile_images/1534530561493979136/jMXOvukB_normal.jpg,https://pbs.twimg.com/profile_images/1566383168290058241/qnjxL_rB_normal.jpg,https://pbs.twimg.com/profile_images/1566383168290058241/qnjxL_rB_normal.jpg,https://pbs.twimg.com/profile_images/1563820738150563841/jyUQtho-_normal.jpg,https://pbs.twimg.com/profile_images/1568992279960125440/N9atYxvX_normal.jpg,https://pbs.twimg.com/profile_images/1560648128185106432/K184nRZ0_normal.jpg,https://pbs.twimg.com/profile_images/1566383168290058241/qnjxL_rB_normal.jpg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/1553629383520227330/861ajm8X_normal.jpg,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_images/1317690875976151041/9kUz51zB_normal.jpg,https://pbs.twimg.com/profile_images/1548201936188350464/6yPFSPKN_normal.jpg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/1548201936188350464/6yPFSPKN_normal.jpg,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_images/1548201936188350464/6yPFSPKN_normal.jpg,https://pbs.twimg.com/profile_images/1548201936188350464/6yPFSPKN_normal.jpg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/1545674714416582658/dYKRfffa_normal.jpg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/668482816577957888/2vRG0IJX_normal.jpg,https://pbs.twimg.com/profile_images/1551906952833548289/mMeuork8_normal.jpg,https://pbs.twimg.com/profile_images/1560449914697424896/XGW07fMB_normal.jpg,https://pbs.twimg.com/profile_images/1559509577221124096/fOSjSSJ0_normal.jpg,https://pbs.twimg.com/profile_images/1566584017620586498/N2adxkMF_normal.jpg,https://pbs.twimg.com/profile_images/378800000774931268/e7751186ab569a757db894d71a8a0a94_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/3781124978/806e9143e3eff14bdefe139e156640ed_normal.jpeg,https://pbs.twimg.com/profile_images/1563715477242662913/ygFdkret_normal.jpg,https://pbs.twimg.com/profile_images/1562812557920210948/Bh6Xpnqs_normal.jpg,https://pbs.twimg.com/profile_images/1564706718671847424/jUSKb-d-_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1555582611275513856/Ti5oqiEj_normal.jpg,https://pbs.twimg.com/profile_images/1564968838495539200/UH5dbya6_normal.jpg,https://pbs.twimg.com/profile_images/883187231531442176/2uKW9yyQ_normal.jpg,https://pbs.twimg.com/profile_images/1513203045030842371/xiR35E5U_normal.jpg,https://pbs.twimg.com/profile_images/1559777118128463872/AiDUK93B_normal.jpg,https://pbs.twimg.com/profile_images/1563941317142409217/24ubV8SV_normal.jpg,https://pbs.twimg.com/profile_images/1569582764525240321/XBRwV28__normal.jpg,https://pbs.twimg.com/profile_images/1407321147708887040/ycrcNjdN_normal.jpg,https://pbs.twimg.com/profile_images/1354723791641821193/PQiEjlFN_normal.jpg,https://pbs.twimg.com/profile_images/1354723791641821193/PQiEjlFN_normal.jpg,https://pbs.twimg.com/profile_images/1530365318391947265/Uxw8QPCM_normal.jpg,https://pbs.twimg.com/profile_images/1559148385835266050/bJDsqoXa_normal.jpg,https://pbs.twimg.com/profile_images/1562687471195811841/kAVYG4yS_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1491283753578405890/_uxIjqOL_normal.jpg,https://pbs.twimg.com/profile_images/1557187293706059776/lFOS-u5n_normal.jpg,https://pbs.twimg.com/profile_images/1446310264471625731/YfFcAXGM_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1480650119372361729/zfov2VFA_normal.jpg,https://pbs.twimg.com/profile_images/1485882423758188547/XLKl0EKT_normal.jpg,https://pbs.twimg.com/profile_images/1311840829137326080/MfuJaf09_normal.jpg,https://pbs.twimg.com/profile_images/1563884324268945408/SUuMFZK__normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1569364797543817216/v4vGoRUC_normal.jpg,https://pbs.twimg.com/profile_images/1482260703625216001/gRAneQnF_normal.png,https://pbs.twimg.com/profile_images/1559141753432657920/Tymx3Jnc_normal.jpg,https://pbs.twimg.com/profile_images/1566383168290058241/qnjxL_rB_normal.jpg,https://pbs.twimg.com/profile_images/1566383168290058241/qnjxL_rB_normal.jpg,https://pbs.twimg.com/profile_images/1551259699177488384/l3SbPu9N_normal.jpg
Jual Murah ABC Susu 31 gr (Rtg12X10X31Gr) 120pcs/karton 00J.KPASU.G0313101XX Digitren https://t.co/2qEbTXqc9v #dki-jakarta #jakarta-barat #kopi-bubuk #pt-jaya-utama-santikah,RT @JurixHama: @VicCervantes3 @thetonyclifton1 @oliverQ60061679 @NancyHaddad41 @IMCarson1 @1shotannie @ROCKETMANVIC @We_need1776 @Musksboy…,"@detikcom CARA LEBIH NIKMAT MINUM KOPI
gurih dan nikmat 👍

Nebeng Promo Sedulur NKRI
#UmkmTalagaNatureCulture
Gula Aren Rempah (cair) KINOGY
#diabetesfriendly  seharga Rp15.000. Dapatkan sekarang juga di Shopee! https://t.co/YFjhL0ANo1 https://t.co/edf6zy5FQY","@VicCervantes3 @thetonyclifton1 @oliverQ60061679 @NancyHaddad41 @IMCarson1 @1shotannie @ROCKETMANVIC @We_need1776 @Musksboy @jlee4512093 @TsrLegend @ParrishSeddley @JennLIreland @KarenWi41053829 @Dave51485178 @Vinny88991028 @Vito53904302 CARA LEBIH NIKMAT MINUM KOPI
gurih dan nikmat 👍

Nebeng Promo Sedulur NKRI
#UmkmTalagaNatureCulture
Gula Aren Rempah (cair) KINOGY
#diabetesfriendly  seharga Rp15.000. Dapatkan sekarang juga di Shopee! https://t.co/YFjhL0ANo1 https://t.co/edf6zy5FQY","@VicCervantes3 @thetonyclifton1 @WayneTo76375676 @CountryByrdman @1shotannie @ROCKETMANVIC @LuckiLadi22 @Lindaprentice16 @AlabamaSlammer4 @RichardDumais12 @JniGoode @FalconRain3 @Cerberu34651395 @Jon_Ben_WI @LornaWa71435165 @pReAcHeR211 @lamtetur CARA LEBIH NIKMAT MINUM KOPI
gurih dan nikmat 👍

Nebeng Promo Sedulur NKRI
#UmkmTalagaNatureCulture
Gula Aren Rempah (cair) KINOGY
#diabetesfriendly  seharga Rp15.000. Dapatkan sekarang juga di Shopee! https://t.co/YFjhL0ANo1 https://t.co/edf6zy5FQY","@tatagbuleng CARA LEBIH NIKMAT MINUM KOPI
gurih dan nikmat 👍

Nebeng Promo Sedulur NKRI
#UmkmTalagaNatureCulture
Gula Aren Rempah (cair) KINOGY
#diabetesfriendly  seharga Rp15.000. Dapatkan sekarang juga di Shopee! https://t.co/YFjhL0ANo1 https://t.co/edf6zy5FQY",RT @JurixHama: @Maria_Dzadina @kenhans03 @evry_keke @KataGadisitu_ @ANugrhoho @YayanN62881184 @EmilKris @FawzyAh12351195 @YushinBoshenk @Lo…,Saya menjual Kopi Toraja Robusta  ... seharga Rp94.000. Dapatkan di Shopee sekarang! https://t.co/5EdavNwY7M #ShopeeID https://t.co/MGhWfcAsyT,"@Maria_Dzadina @kenhans03 @evry_keke @KataGadisitu_ @ANugrhoho @YayanN62881184 @EmilKris @FawzyAh12351195 @YushinBoshenk @LogihartoArief @WarsyArsy @Magnoolia02 Terimakasih Kak Maria 🤘

CARA LEBIH NIKMAT MINUM KOPI
gurih dan nikmat 👍

Nebeng Promo Sedulur NKRI
#UmkmTalagaNatureCulture
Gula Aren Rempah (cair) KINOGY
#diabetesfriendly  seharga Rp15.000. Dapatkan sekarang juga di Shopee! https://t.co/YFjhL0ANo1 https://t.co/edf6zy5FQY",Cek STICKER PRINTING CUTTING VARIO LABEL PRODUK KOPI ABC KEKINIAN/BELI 2 PCS + BONUS UKURAN KECIL dengan harga Rp35.000 - Rp59.000. Dapatkan di Shopee sekarang! https://t.co/AJORh57PdZ https://t.co/RvBo7pSA7o,"RT @MeliaCoffee: #JumatBerkah 💙
Yuk silahkan yg mau order kopi langsung aja ke DM/WA ku 083194535999 atau bs ke Shopee/Tokopedia ku ""MeliaC…","RT @MeliaCoffee: #JumatBerkah 💙
Yuk silahkan yg mau order kopi langsung aja ke DM/WA ku 083194535999 atau bs ke Shopee/Tokopedia ku ""MeliaC…",Saya menjual Melia Coffee 500gram (Kopi Robusta Lampung) seharga Rp63.000. Ayo beli di Shopee! https://t.co/DE0UE1fDym,Saya menjual Melia Coffee 250gram (Kopi Robusta Lampung) seharga Rp33.000. Ayo beli di Shopee! https://t.co/NJEnA1HLxw,"RT @MeliaCoffee: #JumatBerkah 💙
